,Date,Open,High,Low,Close
0,2021-08-09,30.506565751213643,31.499273999004956,30.236024407726493,30.722941029319124
1,2021-08-10,31.47255785104563,32.571951643176035,30.55704642585556,32.15340780718336
2,2021-08-11,32.40622752382683,33.35352187133178,30.368347759149636,31.67012184578823
3,2021-08-12,30.987766205511583,32.42159717657638,29.97438530965406,31.146668013367723
4,2021-08-13,30.841509010196162,32.885428609494014,30.48021489649123,32.15147887725448
5,2021-08-16,33.777536804182866,35.62414408838451,32.36545611967233,34.560559847745246
6,2021-08-17,32.17286201213937,33.668682985090555,30.77235085410898,31.895414628869425
7,2021-08-18,32.82887112508955,34.725064000253795,31.887002219803094,33.32360388561983
8,2021-08-19,35.28320039431588,37.75089976192807,34.39118195198693,36.06172410765994
9,2021-08-20,31.456738104002355,32.66788801524257,29.755465024356134,30.806750769839084
10,2021-08-23,32.417078696629545,34.42370027811503,31.507585544379147,33.39892594214288
11,2021-08-24,34.647171937613216,37.29092631385976,34.094025313361556,36.21280872344982
12,2021-08-25,33.04519783710983,34.17295407626981,32.03784702004048,32.96621535804985
13,2021-08-26,32.16093797025247,33.55221625784164,30.702554936036208,31.760570611154442
14,2021-08-27,32.453957239317624,34.05711803231123,31.22772185418276,33.17028494253888
15,2021-08-30,32.452503358021865,33.14586934885934,30.58194233863358,31.30946132944328
16,2021-08-31,30.152789424546853,31.091116171706183,28.56977146657242,29.79792277799163
17,2021-09-01,30.143917422672494,32.22918890737053,29.745828201677064,31.276572733700498
18,2021-09-02,31.33914266369294,32.12039031101776,29.693124520679753,30.36776955052847
19,2021-09-03,29.522743496689223,30.792759898258453,28.537925212433088,29.73161375932795
