,Days,Open,High,Low,Close
0,1,0.9030344316673133,1.3337508144189039,1.34406766613303,1.6913213184874543
1,2,1.8524540655704125,2.0514199897473278,2.169960954879352,2.3865908364217323
2,3,2.8226163276551444,3.0629787263082653,2.6608924511785492,2.9896851202004657
3,4,3.614359979583292,3.221519061237118,3.727505892416058,3.5163193297311612
4,5,3.207555790197019,3.7175615310712877,3.728433644447084,3.7204701091303116
5,6,4.00096663504297,3.9804078943145544,4.2588401078360745,4.1981270550108345
6,7,4.980368831163147,4.335794450546044,5.548944899662676,4.6332028656224304
7,8,3.851417272873701,4.6569311214691025,5.784081483233631,5.22832544388752
8,9,5.045811424187495,4.4710641809032605,5.306254757807525,5.3189404427330755
9,10,5.834452177319865,7.373232962819234,6.405620894817573,5.759586110164862
10,11,5.3114772731277835,5.06880512182895,5.562346592801606,5.53695849999365
11,12,6.02262044433869,5.980826240319656,7.429128037674824,6.385539224207483
12,13,7.203368059437183,6.568875652902291,7.335120050959301,6.468269988621065
13,14,6.535447733921244,6.495838815806202,7.190145353541618,8.80304289682483
14,15,6.973508515755221,7.844925737117733,7.2052160405805,6.971254967500752
15,16,8.505997873858632,5.951362019971295,8.88100173657226,7.700878733139414
16,17,8.569063741734483,8.819304455917663,8.109723372313404,7.66127210224851
17,18,8.24216831800378,6.892379426621114,7.818430781218825,7.832495873721868
18,19,8.467036262574188,7.056773427508664,10.023126635016299,7.5131305028828175
19,20,7.994026342742429,8.301019078547663,8.221459345846332,7.77598183318391
