,Date,Open,High,Low,Close
0,2021-07-30,137.08458734856185,139.30891600517108,134.57401607156532,136.62177577332528
1,2021-08-02,137.2926343966038,138.80393341119805,134.5298646100972,136.99418413194184
2,2021-08-03,136.4228800694211,138.57433956394377,133.09026321667375,136.31224120813974
3,2021-08-04,137.9930323050762,140.04996873647923,135.20257952183772,138.47108110879236
4,2021-08-05,138.5149665746954,140.2192774212961,135.37633356223637,137.63343344014825
5,2021-08-06,137.91871526358923,140.82448933038455,134.68137256689403,138.1977260943848
6,2021-08-09,137.07528531609054,138.91599379230686,133.64842408816267,136.52940953042668
7,2021-08-10,136.67644020215627,139.38117506064822,133.51173559907994,136.51478567468948
8,2021-08-11,137.11000399737105,139.71311768491347,134.52772331084208,138.06288614160732
9,2021-08-12,138.12823959384292,140.9299187854112,135.16987735127768,138.714087724
10,2021-08-13,140.22220154385332,141.92496635699703,136.66793184455224,139.0221165355759
11,2021-08-16,139.46057945320442,142.1009536660362,136.19560441676012,139.90300832194302
12,2021-08-17,140.20583549050727,143.29085182619363,137.2799213450698,140.59396012298265
13,2021-08-18,141.03850053434633,143.28464954373914,137.72283731829611,141.49150564135053
14,2021-08-19,140.3157288725796,143.16236355146947,137.709634812656,140.71441347418977
15,2021-08-20,141.65876609334939,143.91714288156572,137.56103028454163,140.09698219919886
16,2021-08-23,139.5656927008594,142.21354058794122,135.89344472437188,139.69824681603768
17,2021-08-24,139.30286699126952,142.8718247560726,136.24880880908688,140.4243952060215
18,2021-08-25,139.9955794597746,142.6441220081808,135.76299791492042,138.89588886326294
19,2021-08-26,138.88735192095743,142.23969232922175,135.97304447415502,139.46290166289194
