,Days,Open,High,Low,Close
0,1,0.8934659504314293,0.9934950511173647,1.1359412590045566,1.2069871237375602
1,2,1.4616623729156024,1.6201559247297712,1.6217920580302247,1.7087428307004742
2,3,2.12305235391209,1.8792508828349221,2.104260800828791,2.1578542745652345
3,4,2.295167276596253,2.6195320412797574,2.450614953620488,2.539025611317165
4,5,2.6055769172334533,2.7039269464142612,2.387385591868731,2.702934802492976
5,6,2.8750512475180825,2.757472457860667,2.815051824855889,2.828259380005481
6,7,3.1458350877122196,2.988695968054288,2.823268624265449,2.938524782923319
7,8,3.463164862506545,3.592188036535474,3.355654612349453,3.170592777157357
8,9,3.7791666187283397,3.406889171333429,3.23194948336791,3.710895959857403
9,10,3.8154306165249636,3.93646085028262,3.5844896767698256,3.778386876755601
10,11,3.6918590194348235,3.7591367059049596,3.470865640924631,3.8507243775818636
11,12,4.138023276442209,3.9091764853391573,3.7311582449238583,3.6769302926063037
12,13,3.634616785110781,4.234804228303934,3.774690280156372,4.134529446646948
13,14,4.37652000642852,4.464070628554205,4.371793227304269,4.477386707801849
14,15,4.405538839473691,4.7433653913702205,4.300976717839229,4.971949054171933
15,16,4.668777560352856,4.998543853397136,4.311557397173245,4.388972619796735
16,17,4.113646029712797,4.765412591212506,4.528560837696147,4.383420245606493
17,18,4.5060648316189456,4.878760444800157,4.930651713247757,5.157349864362121
18,19,4.82981452381547,5.190541705350188,4.806047079451842,4.903971258155913
19,20,5.221709381580985,4.978625024961105,4.665661133561117,5.192760224411126
