,Date,Open,High,Low,Close
0,2021-07-30,42.71860625945678,44.148767589629315,41.269924578870295,42.4862642994362
1,2021-08-02,42.66031617167259,44.255603089188,42.31655765656575,43.46569838251972
2,2021-08-03,43.70211390761476,44.63885784502366,42.433792147290966,43.63358876900688
3,2021-08-04,43.61142046616254,44.469572584852585,42.08125015212259,43.221108872742704
4,2021-08-05,42.40363444588998,43.84294219452791,40.639842342245544,42.19929038432363
5,2021-08-06,41.66912569284494,43.68064248278098,41.291035434652,43.33021706110864
6,2021-08-09,44.46134347333674,45.23981119294845,42.955134784789195,43.692046438899354
7,2021-08-10,44.77856034349394,45.6510149567156,42.19913710391974,43.457348458772806
8,2021-08-11,43.787188925173965,45.143126263678276,42.77032291234322,44.68221062029891
9,2021-08-12,44.73158906267782,45.57328539029193,43.279328549670524,44.04243422383615
10,2021-08-13,43.66331874524431,44.31766243133021,42.0784363787895,42.59281591587181
11,2021-08-16,42.175033242552296,43.07694880822797,40.601226619187884,41.358345920026956
12,2021-08-17,40.84839424812627,42.994113610660506,39.89922614715405,42.38594712961509
13,2021-08-18,43.06100783509423,44.62684798165444,41.57889897909891,43.412708518381365
14,2021-08-19,44.30321504427377,45.47172634351605,42.766352553009646,44.2730704784361
15,2021-08-20,44.719722434902195,45.87579623384691,43.437955390469014,44.83940896892476
16,2021-08-23,45.347475698201094,46.53550245092035,44.14588410479358,44.9584988351028
17,2021-08-24,44.87786030383444,46.390761351775794,43.870029067299285,45.36069897329249
18,2021-08-25,45.72858712660198,46.443282957500855,44.08804677321525,45.3653734205173
19,2021-08-26,45.015975237609,46.68209702202712,44.13092787507482,45.42599703384798
