,Days,Open,High,Low,Close
0,1,0.7329498439649417,0.9249069996709165,0.9630564790675407,1.2848957570843
1,2,1.8305899373217416,1.7515764643310237,1.9821320154989435,1.892307763519188
2,3,2.190178853681181,2.2163875987911412,2.3077151201815975,2.1837819172139956
3,4,2.4170462753793753,2.753646138674483,2.7585266142748877,2.9052324275734756
4,5,3.0848099336331707,2.7541079372548007,3.146134762259479,2.9654960716548975
5,6,3.259860193244345,3.299569866617727,3.3530367661546934,3.2829879051424755
6,7,3.1969110165763794,3.5615149355202047,4.0001765173959845,3.4484805486088135
7,8,3.8268659251411727,4.0115777456398485,4.152233235657796,4.327295517131616
8,9,4.629361988102956,4.123756162999111,4.169373740578904,4.406966265254559
9,10,4.607962747126396,4.484101896154512,4.196359208637284,4.239914212879149
10,11,4.372515523721555,4.681984292970535,4.519515656115372,4.59767292170975
11,12,4.483335642083668,5.05719410601033,4.9459808347896965,4.679554054938378
12,13,4.577711675937036,4.871303988514754,5.058549017626774,4.555549487986892
13,14,4.985390696887486,5.033059345389538,5.314741628375389,5.06197359130931
14,15,4.91411125058076,5.6098559636145735,4.910437005025325,5.2148566905034235
15,16,5.2728311472499865,5.02884545292754,5.369684475515484,5.720345521452878
16,17,5.629419273413668,5.829349578433308,5.477135478204846,5.511782363576902
17,18,5.700801385324311,5.565678490262211,5.919493396767211,5.5984544505910465
18,19,5.799149103136372,5.588641161707542,6.140245703550647,5.82275886964128
19,20,6.257863829362533,6.293788241200876,6.1611512369400305,5.710113219344749
