,Days,Open,High,Low,Close
0,1,0.5893105588974494,0.7781376126595635,0.8405693734350391,1.0242163026285203
1,2,1.3215694801830702,1.330227738872829,1.476755602479781,1.5459664739420498
2,3,1.8214707212741628,1.768288019246127,1.8846740688749175,1.838572893758468
3,4,1.9244852867283107,1.9481429618272417,2.183601295479428,2.160258487803435
4,5,2.374291607258326,2.58943012055262,2.5318394089850442,2.2696078765745393
5,6,2.779732352833322,2.516292711996482,2.588760648595828,2.7282070763655133
6,7,2.7462257144159756,2.826431611837897,2.9373614442355076,2.696588634641174
7,8,2.800959488277572,2.6457118612993717,3.4973717824101835,3.273387130887749
8,9,3.1674138103009915,3.177964694443458,3.0506029451892647,3.029137047373425
9,10,3.257556320300771,3.0322620077539697,3.5671785760024046,3.117378892290834
10,11,3.3780242239255776,2.999512857629584,3.4287848624955473,3.4454547025617597
11,12,3.7164735864530245,3.4977011210484137,3.742655574790883,3.573148898437445
12,13,3.5492689561003496,3.945156497112469,3.681530443083936,3.7060966924029923
13,14,3.8626577719253055,4.243887999799116,4.32636991953585,3.9119284598825956
14,15,3.6365502936079714,4.095888804365786,4.16962229379236,4.482346821524112
15,16,4.470718132874667,4.4931915131423095,4.195790731023375,4.976214524328605
16,17,4.018839999903727,4.60068191208531,4.378587101999812,4.351637560242097
17,18,4.191323843938136,4.76540694315374,4.913807178526794,4.389676229280429
18,19,4.443342754404748,4.799469609954895,4.916466205559454,4.309951763078661
19,20,4.886320094854441,4.997034182003439,4.695531437235286,5.156413929551825
