,Days,Open,High,Low,Close
0,1,0.612515896444069,0.8642196252758659,0.9328051278677203,1.1500195158000206
1,2,1.3182869841874667,1.223940754935742,1.4613131070447836,1.5998646055605348
2,3,1.577600138441929,1.6520406617877634,1.946375888889558,1.8329831516025463
3,4,2.2308328837977247,2.148554295719358,2.1864170868437194,2.280415181033761
4,5,2.5230621183264845,2.4942391255546577,2.3273805631516122,2.3068360772482697
5,6,2.406705831538119,2.489633173726603,2.671571612878886,2.7098190889039615
6,7,2.9902466029322685,2.674313974355983,2.80127353827124,3.0544134498648834
7,8,2.9905873592684737,2.9875667287707266,2.982699819669265,3.151087494987191
8,9,3.364812625241189,2.9695016818784112,3.502389676434679,3.0659635176510847
9,10,3.527943982028592,3.2455292325422525,3.421517958042122,3.592800532954601
10,11,3.59620848826521,3.2689698916146224,3.379267072046346,3.5822150740583236
11,12,3.339620184768145,3.4622225786263874,3.443956488703987,3.79252033064698
12,13,3.9883015767669665,3.4786149628232086,3.9775474284041934,4.183265030237475
13,14,4.4575863887625164,4.299147080470071,4.339564691544779,4.1290134211423295
14,15,3.969149036810263,4.129138550912444,4.744097634209666,4.798262179540391
15,16,4.359223825979717,3.9044367589540903,4.395215827461746,4.44394362991826
16,17,4.869529063459921,4.574173661357278,4.7822612655523775,4.469124002626718
17,18,4.973323112678926,4.913157619569207,4.68256101345769,5.365797195704798
18,19,5.144557716372051,4.811127877390878,4.044056474835547,4.724684276949325
19,20,5.33340841506658,5.131578001621276,5.18063025509104,5.666935124647595
