,Date,Open,High,Low,Close
0,2021-07-30,116.86250468036334,117.70893292505426,115.68497343975798,116.5970764305711
1,2021-08-02,116.69637952523836,117.68537955976166,115.4376220362326,116.63692781579245
2,2021-08-03,116.8629961920044,117.98924678733792,115.4073333623189,117.00019843079949
3,2021-08-04,117.3480252861326,118.64517758017264,115.9723755321256,117.56808193064211
4,2021-08-05,117.87186042541389,119.13974036292096,116.4474716812982,117.91963230334257
5,2021-08-06,118.25689960151863,119.40536859065732,116.32303907594323,117.83076219687356
6,2021-08-09,117.5314480572047,118.96444516636572,116.18602873001845,117.8039977718245
7,2021-08-10,117.77097238808098,119.20137975075039,116.18814842796704,117.88881149416989
8,2021-08-11,118.51048047477698,119.68775112258703,116.69228038685324,118.5607607934109
9,2021-08-12,118.56460611069818,120.01786542090784,116.85825068037582,118.5175127061481
10,2021-08-13,119.28160634141278,120.49226781783796,117.56694073145661,119.26088704994612
11,2021-08-16,119.52497897423216,120.98101763341796,117.8364453154071,119.72846941612937
12,2021-08-17,119.68304533648497,121.33699004253026,118.04331876480398,119.6519484987939
13,2021-08-18,119.96887735459916,121.41755123440603,118.22894210227506,120.40257665007931
14,2021-08-19,119.82190321686409,121.39560662832815,118.1099515065269,120.00396898638016
15,2021-08-20,120.17679942655062,121.72096113171736,118.352236149997,120.06623934615023
16,2021-08-23,119.94614243034262,121.51601846689076,118.04806967486414,119.977008181304
17,2021-08-24,119.7568395832284,121.39645066248988,118.00091631173495,120.09105746896822
18,2021-08-25,120.16275265417727,121.70576663055616,118.07426699194008,120.02201425747467
19,2021-08-26,119.99737901800495,121.64347682789631,117.97756837737224,119.75706954469604
