,Date,Open,High,Low,Close
0,2021-08-09,25.864447915837058,26.456002538989413,25.25638028059113,25.817753358868178
1,2021-08-10,25.89644129787889,26.485089353296605,25.325232444344035,25.94724341745285
2,2021-08-11,25.911745620148356,26.4846655726258,25.344538710568695,25.878530803024898
3,2021-08-12,25.921899026728056,26.534232691963496,25.331091190428303,25.93280590668336
4,2021-08-13,25.955557822690672,26.55461674214176,25.401988938621717,25.952561895184676
5,2021-08-16,25.904672469206783,26.61685021297349,25.344350668437578,26.041326284189207
6,2021-08-17,26.099706746086255,26.64122287096834,25.53260379701563,26.005933839471915
7,2021-08-18,26.169732293974675,26.644131680391183,25.534553874470923,26.05404860987311
8,2021-08-19,26.17920135352791,26.727961993657757,25.45370075518587,25.992105835061658
9,2021-08-20,25.989600260689294,26.54479828593582,25.386086581976265,25.98814781971631
10,2021-08-23,26.05422615573056,26.71732776465119,25.39380344823183,26.063508344334146
11,2021-08-24,25.963083505136694,26.544463287898694,25.472201299226995,26.013504756111754
12,2021-08-25,25.996800757467533,26.71794972694881,25.46488922160772,26.13970528864096
13,2021-08-26,26.21777720224605,26.737205170597786,25.49974324866665,25.998242953694124
14,2021-08-27,25.915722215404816,26.478071797103265,25.30828109502333,25.85397039442971
15,2021-08-30,25.94122236801212,26.550692223134707,25.406202303130822,25.94007053858897
16,2021-08-31,25.97526838915338,26.573532190559735,25.352025339910917,25.89129625727547
17,2021-09-01,25.836114722567128,26.473179826743383,25.255880073241666,25.970684490225974
18,2021-09-02,26.080362788426516,26.649315935921596,25.507199985176694,26.046391707549198
19,2021-09-03,26.15209372538253,26.78061611973188,25.528347685380506,26.127898643487207
