,Days,Open,High,Low,Close
0,1,0.8809183698705696,1.3985023852991176,1.5417789028489164,1.9673295510636442
1,2,2.0934255874974257,2.236757048717374,2.4802694753678822,2.538988126998305
2,3,2.7648615398881073,2.8875541116288175,3.026945824212231,3.115244605194942
3,4,3.167367244683184,3.672214993495085,3.714393378804332,3.9970304916519597
4,5,4.114921637592106,4.459998071133414,4.680428454003303,4.290083807764155
5,6,4.507658642862208,4.000774345696671,4.756705808398834,4.77659947202662
6,7,4.816539546184575,4.78783983419562,5.2294703147204045,4.962519582470917
7,8,4.809702463886881,5.344592069131824,5.200423617639798,5.21836352157738
8,9,5.686217878830561,5.779278774705515,6.198431578213694,6.124273238946028
9,10,6.2264870337152525,6.090900765223231,6.385381198666002,5.900779442672362
10,11,5.793837631598007,6.203506222133964,6.372336331246763,6.951739163241623
11,12,6.6295249019802105,7.104750745385037,7.038605171455795,6.67968833594903
12,13,6.85194888700902,7.1220992048810645,6.978180375420611,7.998295283126212
13,14,7.412792348385515,7.2198419587853415,7.427832286964995,7.1479589001531805
14,15,7.896356087154808,7.462728225860495,8.525922404181166,7.910354478071319
15,16,7.858780325819522,8.750111646651336,7.839961367249573,7.595265904411411
16,17,8.472493017163803,8.302969179995182,8.319343212083961,8.711514837477495
17,18,8.412920421207227,8.421219052633072,9.59859125830906,8.431261391539888
18,19,8.893764609220437,8.309124393614038,8.57563863918692,9.646940046689044
19,20,9.28879652486242,9.027574230711549,9.09778784739888,8.918512058043211
