,Date,Open,High,Low,Close
0,2021-07-30,28.56775662740927,30.27889595311189,29.199181040948112,29.397855456441064
1,2021-08-02,32.2635808827979,33.58207519268717,31.54910401714162,32.64956937374711
2,2021-08-03,34.36765262344329,36.87276133935557,32.70506069128554,34.88081842984374
3,2021-08-04,35.51004920525389,38.59703949103688,33.9809193184393,35.71837297533505
4,2021-08-05,37.21214493967461,39.02970710987361,35.097827972798065,37.36580609425423
5,2021-08-06,36.323239418058634,39.46648307292574,35.443850407751135,37.71617969853336
6,2021-08-09,40.822346027869344,43.2776150766244,37.575784805859946,39.456866800434504
7,2021-08-10,41.388536779306904,43.54620691532095,37.76392744025612,40.92085868330318
8,2021-08-11,39.19052242888699,42.873834498828,38.056392245834516,40.327867067010565
9,2021-08-12,41.01709828999632,43.69292133364216,38.235560303550855,40.6767241974791
10,2021-08-13,40.58860033212332,44.03094036677878,37.980351400340865,41.91437854993246
11,2021-08-16,42.8961410170026,46.590864497079934,40.1292724926729,42.925986503650584
12,2021-08-17,44.22686137465576,45.765221697981296,39.970010691861766,42.60714499578645
13,2021-08-18,42.3434387694617,44.6152492504335,39.71863393957332,41.68971753715019
14,2021-08-19,41.054919180070584,42.761172016934154,37.42730994101566,38.590643781843
15,2021-08-20,37.26484068876428,38.86858008936879,34.901797745468585,37.96938697784918
16,2021-08-23,37.63815721107257,39.49517315992548,36.868118398963816,38.29341217841384
17,2021-08-24,39.044912374027696,39.40944365353599,36.641292582553135,36.48692440627654
18,2021-08-25,34.97999325594864,36.45149929214658,34.512406750552394,36.055442945517584
19,2021-08-26,36.112388339044834,37.308988741778805,35.60853395685098,36.33601966632461
