,Date,Open,High,Low,Close
0,2021-07-30,5.667518393561483,6.022125881478604,5.581264897712536,5.9256519439620865
1,2021-08-02,6.101644762787842,6.429095304814352,5.99635381062177,6.265115895326275
2,2021-08-03,6.288277257604421,6.817193790944867,6.193675691778547,6.574455208261676
3,2021-08-04,6.503372223988098,6.765757338863347,6.263459232810639,6.441814462227179
4,2021-08-05,6.744299569828511,6.690115962971037,6.435551285617968,6.244686655048659
5,2021-08-06,6.407078937071052,6.557500755434011,6.344505500113855,6.490679784071196
6,2021-08-09,6.4552595576243315,6.439323827717867,6.420354838024533,6.452811963986067
7,2021-08-10,6.529243052075898,6.855436772151203,6.605965093856236,6.785233908159034
8,2021-08-11,6.838932797800362,6.96523801941053,6.557836504528953,6.6523633663292285
9,2021-08-12,6.753236585962841,7.0876030799081615,6.344619035831491,6.66276339669179
10,2021-08-13,6.701463347625399,6.910192757295221,6.448626337355621,6.702318175871436
11,2021-08-16,6.806335590949851,7.087278011632515,6.709954545815793,6.885511974463557
12,2021-08-17,7.0320249151016805,7.314425544643611,7.021133680775473,7.212397668960374
13,2021-08-18,7.397078006981066,7.626268560383506,7.033262307209039,7.248553851187996
14,2021-08-19,7.301216834574095,7.556162265177928,6.97924050968576,7.286071476262602
15,2021-08-20,7.295791495415807,7.470694875835096,7.020540301671745,7.141865591274192
16,2021-08-23,7.099441106295438,7.237561561932832,6.783714920611848,6.778281129843704
17,2021-08-24,6.681877627767237,6.922468332140641,6.521625823021781,6.708577242733437
18,2021-08-25,6.835978355991155,7.018642571301844,6.60099940282634,6.756654046629962
19,2021-08-26,6.93776390325152,7.077667823380354,6.444819610166303,6.65168140370908
