,Days,Open,High,Low,Close
0,1,0.6061084978924267,0.5896048187671851,0.6805755718750144,0.8364098280281177
1,2,0.927181246081798,0.9383238852604009,1.020747295350906,1.013406439677596
2,3,1.1475057494106498,1.181480416514702,1.2796444682286328,1.3212163908800474
3,4,1.43749552665853,1.411959206889255,1.429820961423573,1.4467172520428577
4,5,1.598568623388969,1.5296827711467575,1.7936050074661785,1.6634460653420933
5,6,1.7038468384699408,1.606831116784735,2.1296647617511737,1.7706344826507998
6,7,1.9496984367483612,1.8197481372305677,1.8379577286527948,2.0886043344661864
7,8,2.0045625492111534,1.9444788451534991,1.9375336014368152,2.2052095650501644
8,9,2.1351176463661994,2.0170437700085437,2.176954970674659,2.608877747618367
9,10,2.2372189465974817,2.1394221121828183,2.7442924289002355,2.33472010052771
10,11,2.565009585844432,2.371641840371141,2.322268680243923,2.2580529956268123
11,12,2.304462813877111,2.514167995223887,2.496470787741631,2.4168954238764884
12,13,2.5767117750600104,2.3799607509919314,2.392705301961613,2.7575951511737435
13,14,2.7595619499869,2.7331609760291973,2.8229154861841397,2.655976465471015
14,15,2.5468039430782943,2.7018277890021674,3.034073430261016,2.740183172430735
15,16,2.8187906218316727,2.4822318642083454,3.250058500892424,2.715401367996579
16,17,2.981661439553889,2.793190539645748,2.8609326366745043,3.301524890407525
17,18,3.2135224400547164,3.4281219256535334,3.3300657531440967,3.0061364377036432
18,19,3.0819532625449604,3.1601623607695375,3.08457743798675,3.0329045996332873
19,20,3.3149648842985764,2.9372486818486254,3.5589696460788365,2.959255579544964
