,Date,Open,High,Low,Close
0,2021-07-30,57.881806042669425,57.927425591154254,57.2730312286303,57.36220260252954
1,2021-08-02,57.531653278606626,57.793008320079,57.26619801545008,57.566037163563074
2,2021-08-03,58.178284718754504,58.32217390744408,57.50256224016587,57.74524885308971
3,2021-08-04,58.293088071063686,58.50460482179374,57.657472148405006,57.97246993684866
4,2021-08-05,58.13723282392738,58.56036778876483,57.8591079396525,58.02004694451694
5,2021-08-06,58.11397539650243,58.19064914132458,57.593827757576896,57.71194189148568
6,2021-08-09,57.87844464720626,58.33762759434637,57.54815786575263,58.09293151788539
7,2021-08-10,58.07283714601,58.47756995196996,57.746455275782125,58.12002723257583
8,2021-08-11,57.926187147377995,58.284152247853555,57.460885179791426,57.86316606897583
9,2021-08-12,57.872048403368495,58.01751098285411,57.33268533254963,57.42505762021196
10,2021-08-13,57.71235138707958,57.94807242894328,57.37546187646785,57.614126753290044
11,2021-08-16,58.12538900494801,58.19150679547639,57.68629760091407,57.87338154691681
12,2021-08-17,58.01171903244043,58.09601557688313,57.412121795334485,57.503327583484975
13,2021-08-18,57.27191162261936,57.56051901202598,56.893456255188795,57.25176814079508
14,2021-08-19,57.611346762827594,57.89777864443608,57.17561611307081,57.30023559622602
15,2021-08-20,58.01555121641359,58.29900958558129,57.43669316913459,57.877967595090624
16,2021-08-23,58.12923424297334,58.48513869555966,57.56407470451629,57.825377283272374
17,2021-08-24,58.12106894160918,58.51355429014553,57.727442308915904,58.058906376923815
18,2021-08-25,58.63763317168412,58.876382535864806,58.363801604002205,58.65940368388492
19,2021-08-26,58.74759037470152,59.00284855916367,58.27787402348052,58.49566558931799
