,Days,Open,High,Low,Close
0,1,4.889795392330879,6.799684911175026,6.373689574304833,6.580865705312563
1,2,9.776876408308365,10.61764685417116,9.360942788690034,11.099565710451083
2,3,10.765809160599101,15.477479275513772,12.293168877488089,13.685871859797233
3,4,14.322357729069811,17.084783698158745,15.607641467347843,15.132426460464414
4,5,14.294135081599924,14.756363672144069,15.981525076113742,15.144281749404307
5,6,17.42748189392669,23.595430100702707,21.48247851081298,14.414605342374838
6,7,22.561292524521136,28.498189725756056,22.43218549040329,24.322617495667725
7,8,22.470215222123766,25.68292192442824,25.47658333325307,26.232736682235647
8,9,24.940624904128143,31.152966427348893,26.74570725195287,31.310439932087505
9,10,27.77083699452755,28.4823893574358,24.954467495967357,32.73912664718606
10,11,36.32403466914018,27.992903113906262,27.76971366966063,32.07683018176544
11,12,37.49611563554944,29.627942846629907,32.50013412022614,44.798798976167646
12,13,29.37444874794422,32.68245391516148,32.21936207866525,31.64766745230339
13,14,27.17987604366407,45.98440260941315,42.24263378389451,38.885351698173636
14,15,34.4064292060934,45.004874594529994,37.110798717687004,34.94726968895308
15,16,31.261718385355632,44.8120136179673,46.83620534029698,41.80796074753819
16,17,41.29037255207755,54.54014241945239,38.71191536602449,55.21110271764053
17,18,47.55543399435824,49.794490366966905,43.02862884326613,50.025328162460234
18,19,54.06095350821501,54.2618089666712,53.90300581347758,51.0655000419119
19,20,61.46905901787149,54.235307883886264,54.98013827516306,50.23507473621762
