,Date,Open,High,Low,Close
0,2021-08-09,8.955358979383941,9.303730659088426,8.687229029424635,9.022812086290925
1,2021-08-10,9.010452009117017,9.339180644522859,8.717013394918341,9.041792405258747
2,2021-08-11,9.040863942945553,9.390198932009858,8.697116814706458,9.041023878124303
3,2021-08-12,9.057386715553678,9.405538053481882,8.756561687982437,9.073694108230026
4,2021-08-13,9.079009611741924,9.396220481904628,8.807534180224982,9.129921689254855
5,2021-08-16,9.164128581885356,9.452689921531107,8.828696383354782,9.12295598647847
6,2021-08-17,9.130994812375697,9.485827880396847,8.851621141132965,9.158080985649624
7,2021-08-18,9.169389632462575,9.54555680896142,8.87918578778552,9.196323425154581
8,2021-08-19,9.211987959259586,9.597287282578765,8.919508766315788,9.237242695626822
9,2021-08-20,9.246151315010353,9.603295398847093,8.904434771949933,9.193633778510057
10,2021-08-23,9.205685073766295,9.54347241829886,8.868284658579007,9.16622192174075
11,2021-08-24,9.176489565373341,9.532727565682542,8.851604339335275,9.164108800611407
12,2021-08-25,9.161605952770817,9.54908658704585,8.880071438055829,9.209019459863848
13,2021-08-26,9.205453089630575,9.616171816969501,8.899636485866864,9.241172801711297
14,2021-08-27,9.228543395924513,9.64268837811477,8.90532279826504,9.254504503496456
15,2021-08-30,9.255430618647045,9.62257752547973,8.920236619810371,9.231806131140633
16,2021-08-31,9.208996162490072,9.594165166331589,8.89534440013799,9.23796730378999
17,2021-09-01,9.20821978002951,9.611138020563482,8.895439870990588,9.236485890571906
18,2021-09-02,9.209537434480243,9.535103830866682,8.891283124623708,9.168094558080156
19,2021-09-03,9.227401458037543,9.5887065666807,8.86669556297109,9.215561375224102
