,Days,Open,High,Low,Close
0,1,0.7295807012672865,0.7596210181225874,0.9223860098929463,1.2086929172961636
1,2,1.4353511371710561,1.4497604328404172,1.5519910735323887,1.5425660714554366
2,3,1.691943876613876,1.6485999071437034,1.7540418838670893,1.8485169638727532
3,4,1.965599016540399,2.078201019209226,2.0926006542036917,2.037993952701399
4,5,2.4097942438223803,2.3294652579965085,2.343675975160576,2.7022335656783345
5,6,2.5564450838796136,2.3715354755524833,2.728843925343879,2.6288547212585835
6,7,2.6944118499688283,2.7289835312046646,2.8427848262491997,2.9377532769834658
7,8,2.938068409099079,2.891536786249378,3.24443954394432,2.967449026592045
8,9,3.1971621627977798,2.9080795553979244,3.1375733356762496,3.163801035243353
9,10,3.785684308518729,3.1336065440989813,3.2660151266157156,3.3934835730134703
10,11,3.618536020027643,3.252303617488478,3.7428462619972405,3.396424198294539
11,12,3.430861306916136,3.422138162906273,3.6655522886975906,3.2322441123397145
12,13,3.485485677779639,3.700818702140428,3.503209657900829,3.630271796819494
13,14,3.7495780697768755,3.5559698251470357,4.008009126015367,3.9038532728951365
14,15,3.9189422779756886,3.6843798837880044,4.082290022168323,3.8220807192527175
15,16,3.856723363680895,3.73713694884677,3.58010943282057,3.813201212981396
16,17,3.788214716234284,3.875109742899643,4.3382011319526965,3.8295990818342616
17,18,3.893320084451364,3.9604441211724057,4.175059450785432,4.150981037545399
18,19,4.14317518844901,4.4374999993662705,3.883871557935454,4.233425994051068
19,20,3.770226461010906,4.0235930218903535,4.290761470381828,4.0895084334115515
