,Date,Open,High,Low,Close
0,2021-07-30,119.61785515862965,121.81834269613665,114.66933207525065,117.46027380917859
1,2021-08-02,116.92297478054617,120.10377011629788,113.29129982294974,117.4399291775687
2,2021-08-03,116.59137654846724,119.39850442683591,112.9007320848903,116.36656335968658
3,2021-08-04,116.25476891693424,118.59130742650802,111.4512241343445,113.69562255952209
4,2021-08-05,112.63759154006398,115.46585645204334,108.26528236783007,111.78269847745275
5,2021-08-06,111.59234364989656,114.5479603149948,108.47703884939159,112.60023750401608
6,2021-08-09,112.67221276935543,115.8257131205078,109.63782993817591,112.05351596281508
7,2021-08-10,111.20245033822277,114.03944215556463,107.40923173305868,110.76987050530623
8,2021-08-11,111.16849211023855,113.39305856049727,106.66420697158247,110.72193102487255
9,2021-08-12,111.31863970410866,114.24248330341536,107.76359257115105,110.76383968958336
10,2021-08-13,110.38765569950436,113.76444298110873,107.27951073044395,110.6486874974345
11,2021-08-16,110.78743882455932,113.50541854715203,106.93606146069713,109.53607585007727
12,2021-08-17,109.36811665811346,113.1911092802066,106.75699884535996,110.43314069460344
13,2021-08-18,111.04080392342344,113.74935570178879,107.07357699593481,110.72740394147358
14,2021-08-19,111.172381417933,114.20836433994202,106.9681918138166,110.92365944452364
15,2021-08-20,110.68147699935683,114.04117822191769,107.5827225640708,111.18311141071206
16,2021-08-23,111.86012247175611,114.82810981864648,108.01255454482006,111.16336178884531
17,2021-08-24,111.21854657796504,114.40506874318766,107.81240655634792,111.06413505937923
18,2021-08-25,110.97552451073801,113.78954695589445,107.79173435539592,111.30150304674859
19,2021-08-26,111.43936587613642,114.30020321266849,108.82942567883785,112.2814727973327
