,Days,Open,High,Low,Close
0,1,0.6555756754830991,0.8345886468285847,0.9758159671364744,1.300835940831502
1,2,1.2834149721878254,1.4488943554167395,1.4883250731364912,1.7590048639810472
2,3,1.6831753901747388,1.509541877281241,2.161912295390562,2.0171467232564586
3,4,2.054014300904931,2.245519015066752,2.378323427192591,2.373621430901028
4,5,2.3352353197144047,2.641949320532401,2.79590111584917,2.5401538951889404
5,6,2.6436289534285393,2.6596338871316085,2.7260676278420886,2.7286409941582055
6,7,2.893523727210291,2.7561758412515083,2.818513139258548,3.1504108843148413
7,8,2.9749788939375885,2.8232936846269983,3.2166793687402984,3.350042213749284
8,9,3.357803000962322,3.205262624402532,3.4432843334383723,3.5148681573805103
9,10,3.332960080393978,3.597582878360764,3.5708478090578533,3.604476420152123
10,11,3.6904385556278427,3.818917955365884,3.9624499540474423,3.643830847622001
11,12,3.8718348608519957,3.7745552098157242,3.8700560574873375,3.8122004358695007
12,13,3.9454471776431332,4.0036122923625435,3.9778553155638474,3.9753684204774973
13,14,3.6624193723167595,3.988865691974104,4.045508691879371,4.164602189800835
14,15,3.9071888485325443,4.184867053069662,4.050276129852308,4.153328596582251
15,16,4.577735870813565,4.168271697363138,4.458684652098486,4.363019317630769
16,17,4.79052051411565,4.094517658277237,4.464670887914811,4.308607834917739
17,18,4.863243297550815,4.40737606329541,4.81080661762834,4.6734503773229665
18,19,4.816718249866834,4.389737323437981,4.826575775072789,5.239119762397961
19,20,4.331915933933989,4.463745150040796,4.662092046177635,5.280853737338844
