,Days,Open,High,Low,Close
0,1,0.6521992713113578,0.7868501816554535,0.8599753271813144,1.1833133178714366
1,2,1.4678098019351011,1.3410207652156556,1.5682970670225216,1.7768233946010439
2,3,1.7134761784412156,1.8741321571849654,1.9515527282699046,2.0815854980154125
3,4,2.0925742746178786,2.3201726006915493,2.393810215765576,2.5524471288517865
4,5,2.213968878743137,2.421309186363408,2.6624734137376964,2.491035068096651
5,6,2.6556412574363453,2.8150004698386266,2.9062374503162145,2.974533172303698
6,7,2.8783741354421033,2.9227369349770904,3.2004184136662728,2.8554334286347407
7,8,3.2017941587583096,2.9553343924395383,3.381524307853451,2.904530068949049
8,9,3.3734975551641884,3.235793496166105,3.630535734105124,3.5387870143537636
9,10,3.4956449686550837,3.317650608790145,3.4594191379517247,3.6898884139843093
10,11,3.809990535004306,3.649257804988259,3.78096098224169,3.6952436697609268
11,12,4.0566089677185255,4.0023166814847855,4.177837300849718,4.230188098593217
12,13,3.75441179922655,4.231507952048961,4.198931631315485,3.9611513884418383
13,14,4.03414794959205,3.8369180454373737,4.505565263854495,4.071611833814816
14,15,4.280762282370178,4.280353581867936,4.6548996437365675,4.082577353982469
15,16,4.103569023023768,4.085368304762407,4.373100186352224,4.663953567497372
16,17,4.696477324471956,4.593905175031847,4.5785967676203,4.813001050935829
17,18,4.475225932897472,4.623591563587523,4.954036846845216,4.5782516059279175
18,19,4.635863879039108,4.381320578470221,5.139542728423871,5.031511893544344
19,20,5.005449573835097,5.316786829832546,5.2907870655114015,4.721991478507865
