,Days,Open,High,Low,Close
0,1,1.5748991868548383,2.654043672733323,2.3021196795849193,3.517568723306134
1,2,4.068989512525719,4.58455466598405,4.500027469594792,5.30237038994222
2,3,5.6137677641046535,5.976737410803329,5.879566542139126,6.072437053495823
3,4,6.267858988306539,6.652422582778673,6.9075493434588395,8.09677510085318
4,5,7.306748727645279,8.339781970114355,7.679193512926431,8.769110789224237
5,6,8.749655423016076,8.882537718569633,9.4168973216949,8.758347080923297
6,7,9.316037273392261,9.526133723726325,9.55133990235771,9.024365718490827
7,8,9.364267970555625,9.857089055221289,10.19940851042785,9.98730480181638
8,9,10.73635381270904,11.12733681234434,11.229103628413197,12.299139042584473
9,10,10.43422709458495,10.887615859896655,12.558545406083448,12.81363825861113
10,11,11.94586573603818,12.372228516712221,13.51267349199292,13.51942707436546
11,12,14.487652812237505,12.348678889361773,12.929972976290609,13.12422036750752
12,13,13.221099610361167,14.600576215809191,12.914791189547023,14.322737136163244
13,14,14.499489040644415,15.39242598717566,13.529700383319259,14.555261883978192
14,15,14.423413077719987,13.760619239589115,14.849578927638337,15.292197933831744
15,16,15.41173464474549,15.296428309923465,14.977243093858833,15.471200869393886
16,17,15.238776805746149,15.627282088958237,17.581868433835826,15.553939782581512
17,18,14.950237814527041,17.17675086360981,16.273962462784876,15.872906689818146
18,19,16.713988916186953,16.820563266474394,17.032756780363954,17.465686308836926
19,20,17.384243597212414,16.926843975379505,17.524695806102212,17.00793778632472
