,Days,Open,High,Low,Close
0,1,0.9602402230816071,0.9918732451339612,0.993661655432784,1.0831396575610375
1,2,1.4397624909782198,1.4451999391280783,1.3858090234278384,1.5500341365346886
2,3,1.8530592939309474,1.875265222753441,1.958874080269482,1.9081288798407037
3,4,2.2044056661369025,2.1957174890645015,2.335142539346273,2.4150307172486185
4,5,2.3073504961862286,2.421713474500653,2.7190779343275797,2.391039671772487
5,6,2.664856097528342,2.7449785527790556,3.0438452851858,2.8289678008991244
6,7,2.9416882856876674,2.9909560388027034,3.0879168783383033,2.952739020068775
7,8,3.1676226694347998,2.9158819611504643,3.200968613370323,3.200660635978658
8,9,3.2825315549689384,3.358952031421118,3.4559502918609373,3.432922902714106
9,10,3.53656362505835,3.392371576089665,3.5431767802938983,3.7635785124756747
10,11,3.9656476078476772,3.6470289282442248,3.9609873431990166,3.6811655098062737
11,12,3.7011217726404286,3.630256509376143,3.7963910873029936,4.4341045981522305
12,13,3.7684219919579918,4.0438810270724,4.028377738089834,4.384846474493021
13,14,3.9731791355064168,4.036795800035341,4.531335502677662,4.489385937321307
14,15,4.194065560417756,4.348240685256824,4.1344437663764255,4.134280062726265
15,16,4.428911950159057,4.646766836749997,5.002317259726727,4.221660615308135
16,17,4.657145774583485,4.663461284089814,4.914640033419209,4.747958333378895
17,18,4.849047688032987,4.661186589722108,4.431956105341188,4.612150725598448
18,19,4.708389085695579,4.862234436844858,4.705212898325773,4.63878048069271
19,20,4.917909356600809,5.037539191069839,5.02827635102047,5.278071637631496
