,Date,Open,High,Low,Close
0,2021-08-09,146.1769629341566,147.88035555133757,145.46474068829733,147.15042036167517
1,2021-08-10,147.31450965079247,148.812972479913,146.3953853121463,147.6292574535395
2,2021-08-11,147.90363407004142,149.3756618658592,146.8599158280589,148.4871072171227
3,2021-08-12,148.60444499706026,150.07567931368152,147.2686229138414,148.67343172056712
4,2021-08-13,148.77736210668672,150.49133714726884,147.59021989930824,149.53264372954658
5,2021-08-16,149.43665453644417,151.0070176991614,147.97480785303122,149.5446103852479
6,2021-08-17,149.43547490034354,151.21750896914023,148.26720309491733,149.92892104420145
7,2021-08-18,150.07510461589771,151.67119987167888,148.70620287383593,150.27223591620552
8,2021-08-19,150.70497873928397,152.13351781949393,149.1748917114233,150.74653790361486
9,2021-08-20,150.86082180692458,152.1126937759592,149.1642601982743,150.44520339737934
10,2021-08-23,150.68620570693145,152.21390459962552,148.97822364219428,150.5243233881801
11,2021-08-24,150.73240761772655,152.497874843507,149.2243110006674,151.11480110355888
12,2021-08-25,151.4622260677018,152.9555275958995,149.95349578397395,151.50028497566214
13,2021-08-26,151.39590460321696,152.87536418799868,149.72775217360913,151.12518285276752
14,2021-08-27,151.07990449135556,152.7540088524933,149.6738050225389,151.3685239230989
15,2021-08-30,151.47243374915033,153.08552112727972,149.82383406348103,151.69281408194013
16,2021-08-31,151.68457744887337,153.3749151635995,150.0528808058894,151.5908553722529
17,2021-09-01,151.69049924950292,153.43805887667412,150.07893469147749,151.9748332183435
18,2021-09-02,151.8795139192522,153.63417474267146,150.39904536346444,152.02477138341334
19,2021-09-03,152.2348481700856,153.89407330493668,150.68703613952238,152.58415598621536
