,Date,Open,High,Low,Close
0,2021-07-30,6.992348094249627,7.152139768456908,6.857699309901848,7.057468071668243
1,2021-08-02,7.130307604182104,7.323572418705585,6.981749752469874,7.1555473877334155
2,2021-08-03,7.214746091135882,7.480604054014108,7.059590100915188,7.256378740006013
3,2021-08-04,7.367193937221262,7.627608423570141,7.074557074220184,7.284741065920337
4,2021-08-05,7.309575336958553,7.54456555319727,7.106178332893981,7.347945107963086
5,2021-08-06,7.337578763830708,7.693670152534516,7.089210854135315,7.389759710783754
6,2021-08-09,7.532975582221216,7.83525426199251,7.238560733723049,7.465037182649992
7,2021-08-10,7.5580710529328226,7.908832463269345,7.233196247928423,7.53458905005365
8,2021-08-11,7.6315089801278475,8.003993059225765,7.39393848061806,7.7012979795293575
9,2021-08-12,7.748646354622745,8.125259114190769,7.494136285914669,7.835658489170941
10,2021-08-13,7.86119175973489,8.282951139691184,7.63320506034909,7.9310235040925505
11,2021-08-16,8.013012780629165,8.341263397907152,7.650347195200958,7.920500156263314
12,2021-08-17,7.9880347826184375,8.374880874213098,7.713198169393958,8.035801367397594
13,2021-08-18,8.120882476437572,8.493841047450928,7.784006016727073,8.104123157673236
14,2021-08-19,8.182124022778291,8.591045762431479,7.829239228869476,8.126209741720752
15,2021-08-20,8.160800344193374,8.505355521274616,7.823923645506637,8.116135979572945
16,2021-08-23,8.166258404629254,8.479015267411366,7.905319038669362,8.164717476100801
17,2021-08-24,8.2135943716762,8.51605984770713,7.994246520209785,8.228669307534835
18,2021-08-25,8.242883878320136,8.546723430417059,8.04532263421077,8.31218648018385
19,2021-08-26,8.391588412599686,8.621228961214356,8.114400600053223,8.361807193380017
