,Days,Open,High,Low,Close
0,1,2.7316849120593805,3.913464452826326,5.150790331632607,5.7439800787529744
1,2,6.884853749133506,8.363519887537445,7.668866122859568,8.653666513937097
2,3,10.070545490271899,11.204021481816069,11.063588175150265,11.232926141340306
3,4,11.859520229087765,12.68613471181566,11.74765039186092,13.598642364246194
4,5,15.384134218936389,15.935521604198254,16.495417149289917,15.436386212089575
5,6,16.50691300666512,17.412424892601667,17.20858075398557,18.1194645773164
6,7,20.13655920591494,20.42602241558702,15.932706642977907,23.18295975334474
7,8,20.491605216696435,17.333961184614765,21.524769992399,22.932679514184894
8,9,20.993393853505182,19.982330149603523,22.806080375391154,25.58995639499648
9,10,18.43458211671394,24.673272209738226,21.254998312938117,26.754626619397403
10,11,19.65434206771045,21.916797559041925,21.918431289948956,22.248021452235395
11,12,29.980962870112975,26.05724901797339,21.647724017852592,23.378619721024755
12,13,23.7786954570582,22.125329793573265,28.54902948079503,31.801599582864597
13,14,25.45137811439808,31.64171403848504,30.35859082077215,26.965688181997304
14,15,28.754493739999447,22.80795835136874,32.60736738212308,29.154725789643432
15,16,37.03386894556439,26.406974124925842,29.699956101658213,30.206658985687838
16,17,26.579971225394658,25.563641210491287,30.0608166675351,35.72959031970793
17,18,30.387327943976643,28.264236457909565,35.24688703335761,31.962803524422462
18,19,32.64574875437383,26.515996383212105,30.822553413964357,31.30989220418064
19,20,34.275230726517044,37.43212156004355,38.81388475827995,33.68285522149463
