,Days,Open,High,Low,Close
0,1,3.1340255662586394,4.314641774904704,4.331777021849886,5.092069165857769
1,2,5.600473673628087,5.947633362897875,5.992281691443693,7.464718047656368
2,3,7.975302939014256,8.226532617835769,7.563410157216281,7.87843041891868
3,4,9.43385160272825,9.720516497445773,9.466602084517799,9.933267389350325
4,5,10.02687551707594,11.625136561918383,11.163776086806958,10.965102687460154
5,6,11.67501942024152,12.976382429788128,11.64288276351924,12.389052326718767
6,7,12.756059112226373,13.126217976992594,12.45409749595013,13.291486875437124
7,8,12.404057261004544,15.052512608072007,13.832011339918077,14.287765818593416
8,9,13.992197430764293,15.587785061547294,15.253154955950762,16.076584877553497
9,10,15.764055078131978,16.061478080123926,17.228013517504714,15.543496553364049
10,11,15.90102420238114,17.79453704160984,18.032362814659457,18.667672608065317
11,12,17.459666742274234,18.670917012334506,18.056502993297745,17.04470428132645
12,13,18.635434221488456,19.344195401568694,19.456610530484703,18.513776929895325
13,14,18.464701807429268,21.925624740915556,20.012069786471308,23.010273009627614
14,15,20.314332763437868,19.842632865678734,20.225516085805083,20.487297297240318
15,16,21.013159561201494,25.050810897168702,19.92331095230057,21.27098719662266
16,17,21.229431024905878,22.474128260339544,23.262367015556,24.468647315447885
17,18,23.63963611936928,22.042416233172794,23.68562168724154,23.878365365621466
18,19,24.380904035547466,22.648497546814237,22.20024429448427,27.747705268385445
19,20,23.606704895989143,27.006699046440563,25.219556378672102,26.254224414594503
